City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Flinders,-34.5833,150.8552,69.8,85,48,1.99,AU,1641234586
Mataura,-46.1927,168.8643,59.49,75,100,1.01,NZ,1641234587
Montepuez,-13.1256,38.9997,72.34,93,100,4.7,MZ,1641234587
Busselton,-33.65,115.3333,62.04,83,2,14.16,AU,1641234587
Thompson,55.7435,-97.8558,-21.84,76,40,10.36,CA,1641234393
Vaini,-21.2,-175.2,78.96,94,90,20.71,TO,1641234588
Annau,37.8876,58.516,38.7,93,90,13.8,TM,1641234588
Quatre Cocos,-20.2078,57.7625,78.91,77,76,7.96,MU,1641234589
Saint George,37.1041,-113.5841,46.35,45,1,1.99,US,1641234589
Constitución,-35.3333,-72.4167,69.39,70,15,12.88,CL,1641234339
Fort-Shevchenko,44.5086,50.263,30.65,62,74,10.89,KZ,1641234589
Rikitea,-23.1203,-134.9692,76.59,72,94,5.88,PF,1641234590
Margate,51.3813,1.3862,50.88,83,100,1.99,GB,1641234590
Port Hardy,50.6996,-127.4199,39.2,93,90,4.61,CA,1641234591
Bachaquero,9.9694,-71.1494,86.16,55,98,8.1,VE,1641234591
Longyearbyen,78.2186,15.6401,4.84,56,56,24.16,SJ,1641234591
Tamandaré,-8.7597,-35.1047,83.21,64,51,8.93,BR,1641234592
Lebu,-37.6167,-73.65,61.84,94,100,10.18,CL,1641234592
Mahébourg,-20.4081,57.7,79.09,78,75,11.5,MU,1641234592
Bambous Virieux,-20.3428,57.7575,79.05,78,75,11.5,MU,1641234593
Ostrovnoy,68.0531,39.5131,16.66,85,100,16.37,RU,1641234593
Tuktoyaktuk,69.4541,-133.0374,-22.0,76,20,10.36,CA,1641234594
Ushuaia,-54.8,-68.3,51.42,43,75,29.93,AR,1641234338
Mount Gambier,-37.8333,140.7667,57.11,62,90,11.5,AU,1641234594
Whitehorse,60.7161,-135.0538,-17.63,68,75,8.01,CA,1641234298
Rome,43.2128,-75.4557,20.39,72,1,9.22,US,1641234483
Santa Cruz de la Sierra,-17.8,-63.1667,87.85,66,75,21.85,BO,1641234568
Broken Hill,-31.95,141.4333,64.11,48,0,16.11,AU,1641234595
Bengkulu,-3.8004,102.2655,75.38,89,97,2.8,ID,1641234596
Vila Velha,-20.3297,-40.2925,84.15,79,75,10.0,BR,1641234483
Xichang,27.8964,102.2634,43.25,72,10,1.07,CN,1641234596
Talcahuano,-36.7167,-73.1167,62.69,86,62,8.55,CL,1641234596
Abu Samrah,35.3029,37.1841,47.66,61,0,6.98,SY,1641234597
Avarua,-21.2078,-159.775,78.85,78,20,13.8,CK,1641234597
Kitimat,54.0524,-128.6534,16.18,89,100,6.02,CA,1641234597
Jieshou,33.2634,115.3611,41.16,53,18,6.62,CN,1641234598
Mil'kovo,54.7167,158.6167,-1.05,99,72,2.64,RU,1641234598
Opuwo,-18.0607,13.84,78.03,28,72,11.65,NA,1641234598
Hermanus,-34.4187,19.2345,66.9,71,86,8.9,ZA,1641234599
Biak,-0.9131,122.8766,75.97,86,95,5.28,ID,1641234599
Port Alfred,-33.5906,26.891,70.57,89,74,16.96,ZA,1641234600
Acapulco de Juárez,16.8634,-99.8901,84.02,65,1,9.22,MX,1641234600
Airai,-8.9266,125.4092,61.34,95,100,1.32,TL,1641234601
Cape Town,-33.9258,18.4232,66.61,69,0,1.99,ZA,1641234407
Sémbé,1.6481,14.5806,79.56,57,100,2.89,CG,1641234602
Hilo,19.7297,-155.09,76.62,80,40,5.75,US,1641234397
Albany,42.6001,-73.9662,23.52,77,100,1.01,US,1641234603
Sorokyne,48.2923,39.7373,36.43,99,100,18.41,UA,1641234603
Chui,-33.6971,-53.4616,89.87,45,0,15.99,UY,1641234604
Shingū,33.7333,135.9833,46.9,57,0,11.81,JP,1641234605
Campbell River,50.0163,-125.2446,40.44,99,75,3.44,CA,1641234606
Berlevåg,70.8578,29.0864,17.6,62,0,16.11,NO,1641234606
Bredasdorp,-34.5322,20.0403,66.27,72,100,4.61,ZA,1641234607
Bubaque,11.2833,-15.8333,80.28,54,100,10.47,GW,1641234608
Pevek,69.7008,170.3133,29.07,72,95,28.83,RU,1641234609
